[0.232s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[1.060s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake /home/tknika/gral-iiriondo-main/unitree_ws/src/speech_to_goal_interfaces -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces[0m
[2.198s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/asr'
[2.199s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.199s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.343s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/go1_description'
[3.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.345s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[4.475s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/mapping_configuration'
[4.476s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.476s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.488s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/standing_mode'
[5.489s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.489s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.751s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake /home/tknika/gral-iiriondo-main/unitree_ws/src/speech_to_goal_interfaces -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces[0m
[5.752s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --build /home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces -- -j8 -l8[0m
[5.781s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake /home/tknika/gral-iiriondo-main/unitree_ws/src/object_recognition_interfaces -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces[0m
[5.782s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --build /home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces -- -j8 -l8[0m
[6.736s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake /home/tknika/gral-iiriondo-main/unitree_ws/src/aruco_markers_msgs -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs[0m
[6.737s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --build /home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs -- -j8 -l8[0m
[8.325s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/build --no-deps symlink_data[0m
[8.741s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/build --no-deps symlink_data[0m
[9.065s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/asr': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/asr/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/asr/build --no-deps symlink_data[0m
[9.422s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/build --no-deps symlink_data[0m
[15.524s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mapping_configuration', 'pythonpath_develop')
[15.526s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration' returned '0': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/build --no-deps symlink_data[0m
[15.527s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/share/mapping_configuration/hook/pythonpath_develop.ps1'
[15.531s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/share/mapping_configuration/hook/pythonpath_develop.dsv'
[15.533s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/mapping_configuration/share/mapping_configuration/hook/pythonpath_develop.sh'
[15.542s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration' for CMake module files
[15.543s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration' for CMake config files
[15.559s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/lib'
[15.560s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/bin'
[15.561s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/lib/pkgconfig/mapping_configuration.pc'
[15.562s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/lib/python3.10/site-packages'
[15.562s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mapping_configuration', 'pythonpath')
[15.564s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/pythonpath.ps1'
[15.572s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/pythonpath.dsv'
[15.588s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/pythonpath.sh'
[15.591s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/bin'
[15.593s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mapping_configuration)
[15.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.ps1'
[15.603s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.dsv'
[15.624s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.sh'
[15.627s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.bash'
[15.631s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.zsh'
[15.650s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration/share/colcon-core/packages/mapping_configuration)
[15.665s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('standing_mode', 'pythonpath_develop')
[15.666s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/share/standing_mode/hook/pythonpath_develop.ps1'
[15.669s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode' returned '0': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/build --no-deps symlink_data[0m
[15.669s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/share/standing_mode/hook/pythonpath_develop.dsv'
[15.672s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/standing_mode/share/standing_mode/hook/pythonpath_develop.sh'
[15.674s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode' for CMake module files
[15.675s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode' for CMake config files
[15.677s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/lib'
[15.677s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/bin'
[15.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/lib/pkgconfig/standing_mode.pc'
[15.685s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/lib/python3.10/site-packages'
[15.686s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('standing_mode', 'pythonpath')
[15.687s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/hook/pythonpath.ps1'
[15.689s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/hook/pythonpath.dsv'
[15.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/hook/pythonpath.sh'
[15.697s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/bin'
[15.697s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(standing_mode)
[15.704s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/package.ps1'
[15.707s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/package.dsv'
[15.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/package.sh'
[15.720s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/package.bash'
[15.730s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/standing_mode/package.zsh'
[15.731s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode/share/colcon-core/packages/standing_mode)
[15.737s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('go1_description', 'pythonpath_develop')
[15.738s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description' returned '0': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/build --no-deps symlink_data[0m
[15.739s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/share/go1_description/hook/pythonpath_develop.ps1'
[15.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/share/go1_description/hook/pythonpath_develop.dsv'
[15.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/go1_description/share/go1_description/hook/pythonpath_develop.sh'
[15.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description' for CMake module files
[15.756s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description' for CMake config files
[15.758s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/lib'
[15.758s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/bin'
[15.759s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/lib/pkgconfig/go1_description.pc'
[15.759s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/lib/python3.10/site-packages'
[15.760s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('go1_description', 'pythonpath')
[15.761s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/hook/pythonpath.ps1'
[15.762s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/hook/pythonpath.dsv'
[15.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/hook/pythonpath.sh'
[15.773s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/bin'
[15.773s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(go1_description)
[15.774s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/package.ps1'
[15.777s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/package.dsv'
[15.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/package.sh'
[15.785s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/package.bash'
[15.798s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/go1_description/package.zsh'
[15.799s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description/share/colcon-core/packages/go1_description)
