[0.364s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.895s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --build /home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces -- -j8 -l8[0m
[1.726s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/asr'
[1.727s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.727s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.271s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/go1_description'
[2.272s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.272s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.775s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/mapping_configuration'
[2.776s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.776s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.276s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/slam_analysis'
[3.277s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.277s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.307s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --build /home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces -- -j8 -l8[0m
[3.321s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --install /home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces[0m
[3.323s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --build /home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs -- -j8 -l8[0m
[3.329s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --install /home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs[0m
[3.330s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --build /home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces -- -j8 -l8[0m
[3.333s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --install /home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces[0m
[3.829s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/standing_mode'
[3.830s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.830s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.968s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aruco_markers_msgs)
[3.970s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --install /home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs[0m
[3.988s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs' for CMake module files
[3.989s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs' for CMake config files
[3.991s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'cmake_prefix_path')
[3.991s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.ps1'
[3.994s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.dsv'
[3.996s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.sh'
[3.999s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib'
[3.999s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'ld_library_path_lib')
[4.000s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.ps1'
[4.002s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.dsv'
[4.004s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.sh'
[4.005s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/bin'
[4.005s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib/pkgconfig/aruco_markers_msgs.pc'
[4.006s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib/python3.10/site-packages'
[4.007s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/bin'
[4.008s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.ps1'
[4.012s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.dsv'
[4.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.sh'
[4.016s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.bash'
[4.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.zsh'
[4.022s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/colcon-core/packages/aruco_markers_msgs)
[4.023s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aruco_markers_msgs)
[4.024s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs' for CMake module files
[4.025s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs' for CMake config files
[4.026s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'cmake_prefix_path')
[4.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.ps1'
[4.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.dsv'
[4.029s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.sh'
[4.030s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib'
[4.031s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'ld_library_path_lib')
[4.031s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.ps1'
[4.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.dsv'
[4.033s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.sh'
[4.034s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/bin'
[4.034s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib/pkgconfig/aruco_markers_msgs.pc'
[4.035s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib/python3.10/site-packages'
[4.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/bin'
[4.036s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.ps1'
[4.038s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.dsv'
[4.039s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.sh'
[4.041s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.bash'
[4.042s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.zsh'
[4.043s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/share/colcon-core/packages/aruco_markers_msgs)
[4.045s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/aruco_detector' with build type 'ament_python'
[4.046s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_detector', 'ament_prefix_path')
[4.046s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/hook/ament_prefix_path.ps1'
[4.048s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/hook/ament_prefix_path.dsv'
[4.049s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/hook/ament_prefix_path.sh'
[4.050s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.050s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[4.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(object_recognition_interfaces)
[4.068s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces' for CMake module files
[4.069s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --install /home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces[0m
[4.070s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces' for CMake config files
[4.071s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'cmake_prefix_path')
[4.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.ps1'
[4.073s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.dsv'
[4.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.sh'
[4.075s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib'
[4.075s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'ld_library_path_lib')
[4.076s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.ps1'
[4.077s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.dsv'
[4.077s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.sh'
[4.078s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/bin'
[4.079s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib/pkgconfig/object_recognition_interfaces.pc'
[4.079s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib/python3.10/site-packages'
[4.080s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/bin'
[4.081s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.ps1'
[4.082s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.dsv'
[4.083s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.sh'
[4.085s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.bash'
[4.086s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.zsh'
[4.087s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/colcon-core/packages/object_recognition_interfaces)
[4.088s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(object_recognition_interfaces)
[4.089s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces' for CMake module files
[4.090s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces' for CMake config files
[4.091s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'cmake_prefix_path')
[4.091s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.ps1'
[4.093s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.dsv'
[4.094s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.sh'
[4.095s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib'
[4.095s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'ld_library_path_lib')
[4.096s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.ps1'
[4.097s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.dsv'
[4.098s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.sh'
[4.099s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/bin'
[4.099s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib/pkgconfig/object_recognition_interfaces.pc'
[4.100s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib/python3.10/site-packages'
[4.100s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/bin'
[4.101s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.ps1'
[4.105s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.dsv'
[4.108s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.sh'
[4.110s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.bash'
[4.111s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.zsh'
[4.112s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/share/colcon-core/packages/object_recognition_interfaces)
[4.113s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(speech_to_goal_interfaces)
